fused-proba-dt,fused-proba-SDWRMS,truth-val,Elec-val,Elec-proba,WiFi-val,WiFi-proba,CO2-val,CO2-proba
2019-07-28 06:20:00,0.8587084526120198,1,5357.3,0.9252600422871231,1.0,0.8219300974272652,3.0,0.7819477195807727
2019-07-28 06:25:00,0.8576846056727752,1,5315.8,0.929063868292787,1.0,0.8219300974272652,4.0,0.7710437603038269
2019-07-28 06:30:00,0.8645741424697572,1,5285.9,0.9316927886701312,1.0,0.8219300974272652,2.0,0.7924721514758195
2019-07-28 06:35:00,0.8350242790942501,1,5816.7,0.8690300179024881,1.0,0.8219300974272652,2.0,0.7924721514758195
2019-07-28 06:40:00,0.8663772848551708,1,4995.2,0.9529173004468654,1.0,0.8219300974272652,5.0,0.7597620577307482
2019-07-28 06:45:00,0.8782048035548056,1,4756.5,0.9654992918986761,1.0,0.8219300974272652,3.0,0.7819477195807727
2019-07-28 06:50:00,0.880394111998655,1,4650.9,0.9699686220772095,1.0,0.8219300974272652,3.0,0.7819477195807727
2019-07-28 06:55:00,0.8575735510208152,1,4411.9,0.9781074093236932,1.0,0.8219300974272652,12.0,0.6707333791537208
2019-07-28 07:00:00,0.8688651498897775,1,4263.4,0.9820325879594203,1.0,0.8219300974272652,9.0,0.7109536680661399
2019-07-28 07:05:00,0.887058680475292,1,4198.8,0.9835162874091777,1.0,0.8219300974272652,3.0,0.7819477195807727
2019-07-28 07:10:00,0.8865179615288554,1,4739.9,0.9662421195804658,1.0,0.8219300974272652,0.0,0.8123830241836083
2019-07-28 07:15:00,0.8763060459663863,1,4715.2,0.9673189100950859,1.0,0.8219300974272652,4.0,0.7710437603038269
2019-07-28 07:20:00,0.8751949790501998,1,4237.9,0.9826333079996414,1.0,0.8219300974272652,7.0,0.7360809859714956
2019-07-28 07:25:00,0.9094901487039802,1,4337.9,0.9801583065736201,0.0,0.9560480110799615,7.0,0.7360809859714956
2019-07-28 07:30:00,0.89774221883547,1,4542.7,0.9739643000346292,0.0,0.9560480110799615,10.0,0.6978712704880191
2019-07-28 07:35:00,0.8664563821029609,1,4441.2,0.9772392853327927,1.0,0.8219300974272652,9.0,0.7109536680661399
2019-07-28 07:40:00,0.8866796454869673,1,4601.5,0.9718617325912655,1.0,0.8219300974272652,1.0,0.8026168389038348
2019-07-28 07:45:00,0.8508530582159659,1,5402.0,0.9209538641546196,1.0,0.8219300974272652,5.0,0.7597620577307482
2019-07-28 07:50:00,0.8577056802492631,1,5245.2,0.9351263040809681,1.0,0.8219300974272652,5.0,0.7597620577307482
2019-07-28 07:55:00,0.8308299277187197,1,4931.6,0.9566429774637952,1.0,0.8219300974272652,17.0,0.5980411686131544
2019-07-28 08:00:00,0.8188657372067195,1,5191.6,0.9394032236654503,1.0,0.8219300974272652,18.0,0.5828468718029358
2019-07-28 08:05:00,0.8282303372388319,1,5498.3,0.9108978971173097,0.0,0.9560480110799615,23.0,0.5050691163872376
2019-07-28 08:10:00,0.787313994352166,1,5883.4,0.8583754554724199,0.0,0.9560480110799615,29.0,0.41174516972146225
2019-07-28 08:15:00,0.7430483004966202,1,6281.5,0.7792718987883978,0.0,0.9560480110799615,32.0,0.3669620394705664
2019-07-28 08:20:00,0.6464831673335413,1,6939.0,0.591181247313458,0.0,0.9560480110799615,40.0,0.2596127370448743
2019-07-28 08:25:00,0.578451006271923,1,7439.0,0.4231353562543495,0.0,0.9560480110799615,45.0,0.20388682456483997
2019-07-28 08:30:00,0.5960207931697054,1,7238.3,0.490636406897515,0.0,0.9560480110799615,53.0,0.13413448965533126
2019-07-28 08:35:00,0.5494830015427963,1,7658.7,0.35247780071220425,0.0,0.9560480110799615,56.0,0.11370897574284655
2019-07-28 08:40:00,0.5186457335508744,1,8092.1,0.23209486056414497,0.0,0.9560480110799615,61.0,0.08567719544771879
2019-07-28 08:45:00,0.503490526055377,1,8529.4,0.1430520021966366,0.0,0.9560480110799615,64.0,0.07201685541639125
2019-07-28 08:50:00,0.4962686802013111,1,8998.4,0.081147897952207,0.0,0.9560480110799615,74.0,0.03975314974623545
2019-07-28 08:55:00,0.49366903987638633,1,10397.3,0.0130490621627809,0.0,0.9560480110799615,70.0,0.05053914412890159
2019-07-28 09:00:00,0.4940092541837473,1,10309.8,0.014670752426632294,0.0,0.9560480110799615,67.0,0.06039065889132034
2019-07-28 09:05:00,0.4942276672788505,1,9514.4,0.04199354584261461,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-07-28 09:10:00,0.4934285679069315,1,9936.0,0.024134691177057688,0.0,0.9560480110799615,77.0,0.03314945375837597
2019-07-28 09:15:00,0.49322461223693553,1,10496.9,0.011417618828586051,0.0,0.9560480110799615,77.0,0.03314945375837597
2019-07-28 09:20:00,0.4931214573239891,1,10810.6,0.007487740625003236,0.0,0.9560480110799615,79.0,0.029349376846427022
2019-07-28 09:25:00,0.49321339386059604,1,11341.7,0.003655144540564925,0.0,0.9560480110799615,76.0,0.035223639244901794
2019-07-28 09:30:00,0.4930671224023852,1,12335.8,0.0,0.0,0.9560480110799615,80.0,0.027611204443590776
2019-07-28 09:35:00,0.49298045968029597,1,12747.0,0.0,0.0,0.9560480110799615,84.0,0.021607102485955765
2019-07-28 09:40:00,0.4930413841183339,1,12447.2,0.0,0.0,0.9560480110799615,81.0,0.02597321812583031
2019-07-28 09:45:00,0.4930413841183339,1,12910.5,0.0,0.0,0.9560480110799615,81.0,0.02597321812583031
2019-07-28 09:50:00,0.4929505718269441,1,13300.9,0.0,0.0,0.9560480110799615,86.0,0.01910403503753777
2019-07-28 09:55:00,0.4929174311110108,1,13719.9,0.0,0.0,0.9560480110799615,89.0,0.015873815249532353
2019-07-28 10:00:00,0.4928885440284409,1,14060.5,0.0,0.0,0.9560480110799615,93.0,0.012389508101051216
2019-07-28 10:05:00,0.49296460669184294,1,14441.8,0.0,0.0,0.9560480110799615,85.0,0.020317856630992503
2019-07-28 10:10:00,0.4929505718269441,1,15461.2,0.0,0.0,0.9560480110799615,86.0,0.01910403503753777
2019-07-28 10:15:00,0.4237915985859618,1,15924.5,0.0,1.0,0.8219300974272652,89.0,0.015873815249532353
2019-07-28 10:20:00,0.4237579993031911,1,15639.2,0.0,1.0,0.8219300974272652,93.0,0.012389508101051216
2019-07-28 10:25:00,0.4237727428855626,1,15859.3,0.0,1.0,0.8219300974272652,91.0,0.014025397534605633
2019-07-28 10:30:00,0.4238464681813574,1,16069.5,0.0,1.0,0.8219300974272652,85.0,0.020317856630992503
2019-07-28 10:35:00,0.4237464782876139,1,16209.3,0.0,1.0,0.8219300974272652,95.0,0.010942307408733809
2019-07-28 10:40:00,0.4237649176657223,1,16477.1,0.0,1.0,0.8219300974272652,92.0,0.013182439278341063
2019-07-28 10:45:00,0.4237579993031911,1,17452.7,0.0,1.0,0.8219300974272652,93.0,0.012389508101051216
2019-07-28 10:50:00,0.4237649176657223,1,17862.1,0.0,1.0,0.8219300974272652,92.0,0.013182439278341063
2019-07-28 10:55:00,0.4237374804590276,1,17375.8,0.0,1.0,0.8219300974272652,97.0,0.009662498263877217
2019-07-28 11:00:00,0.42374170141003364,1,17832.7,0.0,1.0,0.8219300974272652,96.0,0.010282717374525352
2019-07-28 11:05:00,0.4237518836305554,1,17995.1,0.0,1.0,0.8219300974272652,94.0,0.011643709414086545
2019-07-28 11:10:00,0.4237337511776868,1,18232.8,0.0,1.0,0.8219300974272652,98.0,0.00907934551199785
2019-07-28 11:15:00,0.4237374804590276,1,18696.6,0.0,1.0,0.8219300974272652,97.0,0.009662498263877217
2019-07-28 11:20:00,0.4237304566609206,1,19623.6,0.0,1.0,0.8219300974272652,99.0,0.008531084117998411
2019-07-28 11:25:00,0.4237337511776868,1,19856.3,0.0,1.0,0.8219300974272652,98.0,0.00907934551199785
2019-07-28 11:30:00,0.4237275465271894,1,19255.9,0.0,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-28 11:35:00,0.4237275465271894,1,19398.4,0.0,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-28 11:40:00,0.42372270615894,1,19581.7,0.0,1.0,0.8219300974272652,102.0,0.007075703650537446
2019-07-28 11:45:00,0.42371274599591563,1,19588.2,0.0,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-28 11:50:00,0.42372497618134547,1,19691.0,0.0,1.0,0.8219300974272652,101.0,0.007531143559183828
2019-07-28 11:55:00,0.42372497618134547,1,19848.0,0.0,1.0,0.8219300974272652,101.0,0.007531143559183828
2019-07-28 12:00:00,0.423714770555023,1,20600.7,0.0,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-28 12:05:00,0.42371598870950183,1,20894.8,0.0,1.0,0.8219300974272652,106.0,0.0055117686512259345
2019-07-28 12:10:00,0.42371893144762296,1,20194.5,0.0,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-28 12:15:00,0.42371893144762296,1,20124.4,0.0,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-28 12:20:00,0.42371893144762296,1,20195.6,0.0,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-28 12:25:00,0.423714770555023,1,20142.1,0.0,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-28 12:30:00,0.4237136952125791,1,20147.3,0.0,1.0,0.8219300974272652,108.0,0.00486399020314443
2019-07-28 12:35:00,0.42371893144762296,1,21126.5,0.0,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-28 12:40:00,0.42371598870950183,1,21400.2,0.0,1.0,0.8219300974272652,106.0,0.0055117686512259345
2019-07-28 12:45:00,0.42371598870950183,1,20934.2,0.0,1.0,0.8219300974272652,106.0,0.0055117686512259345
2019-07-28 12:50:00,0.423717368554873,1,20708.1,0.0,1.0,0.8219300974272652,105.0,0.005867138004051475
2019-07-28 12:55:00,0.423714770555023,1,20164.7,0.0,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-28 13:00:00,0.42371598870950183,1,20727.0,0.0,1.0,0.8219300974272652,106.0,0.0055117686512259345
2019-07-28 13:05:00,0.42370994003480694,1,20390.4,0.0,1.0,0.8219300974272652,113.0,0.0035572133285350915
2019-07-28 13:10:00,0.42371051601961396,1,21385.2,0.0,1.0,0.8219300974272652,112.0,0.0037870432971260914
2019-07-28 13:15:00,0.25508652932925097,1,21138.3,0.0,2.0,0.49481220610598453,110.0,0.004292014271589872
2019-07-28 13:20:00,0.25508652932925097,1,20821.5,0.0,2.0,0.49481220610598453,110.0,0.004292014271589872
2019-07-28 13:25:00,0.42371116867079234,1,20162.0,0.0,1.0,0.8219300974272652,111.0,0.004031662396880686
2019-07-28 13:30:00,0.4237094317325702,1,21016.7,0.0,1.0,0.8219300974272652,114.0,0.0033412846139536656
2019-07-28 13:35:00,0.42370792992433726,1,20794.0,0.0,1.0,0.8219300974272652,118.0,0.0026006022772410153
2019-07-28 13:40:00,0.4237119081587303,1,20775.8,0.0,1.0,0.8219300974272652,110.0,0.004292014271589872
2019-07-28 13:45:00,0.42370898317803435,1,21238.0,0.0,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-28 13:50:00,0.4237094317325702,1,21182.8,0.0,1.0,0.8219300974272652,114.0,0.0033412846139536656
2019-07-28 13:55:00,0.42371274599591563,1,21086.6,0.0,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-28 14:00:00,0.42370792992433726,1,19891.5,0.0,1.0,0.8219300974272652,118.0,0.0026006022772410153
2019-07-28 14:05:00,0.42371116867079234,1,19966.2,0.0,1.0,0.8219300974272652,111.0,0.004031662396880686
2019-07-28 14:10:00,0.42371051601961396,1,19586.0,0.0,1.0,0.8219300974272652,112.0,0.0037870432971260914
2019-07-28 14:15:00,0.42370898317803435,1,19097.9,0.0,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-28 14:20:00,0.4237094317325702,1,19242.7,0.0,1.0,0.8219300974272652,114.0,0.0033412846139536656
2019-07-28 14:25:00,0.42370898317803435,1,19529.4,0.0,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-28 14:30:00,0.42370898317803435,1,19258.3,0.0,1.0,0.8219300974272652,115.0,0.003138421845529704
2019-07-28 14:35:00,0.42371274599591563,1,18645.2,0.0,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-28 14:40:00,0.42370994003480694,1,18755.1,0.0,1.0,0.8219300974272652,113.0,0.0035572133285350915
2019-07-28 14:45:00,0.2550832601603449,1,19014.2,0.0,2.0,0.49481220610598453,113.0,0.0035572133285350915
2019-07-28 14:50:00,0.2550816707556509,1,19006.7,0.0,2.0,0.49481220610598453,115.0,0.003138421845529704
2019-07-28 14:55:00,0.25508421690754995,1,18989.1,0.0,2.0,0.49481220610598453,112.0,0.0037870432971260914
2019-07-28 15:00:00,0.25508530099968346,1,19595.4,0.0,2.0,0.49481220610598453,111.0,0.004031662396880686
2019-07-28 15:05:00,0.2550894977070378,1,19248.2,0.0,2.0,0.49481220610598453,108.0,0.00486399020314443
2019-07-28 15:10:00,0.25508652932925097,1,18095.9,0.0,2.0,0.49481220610598453,110.0,0.004292014271589872
2019-07-28 15:15:00,0.42371893144762296,1,17705.3,0.0,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-28 15:20:00,0.42371274599591563,1,17501.2,0.0,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-28 15:25:00,0.49285361242066505,1,16953.2,0.0,0.0,0.9560480110799615,105.0,0.005867138004051475
2019-07-28 15:30:00,0.49285242613697633,1,16762.8,0.0,0.0,0.9560480110799615,106.0,0.0055117686512259345
2019-07-28 15:35:00,0.42371051601961396,1,17533.4,0.0,1.0,0.8219300974272652,112.0,0.0037870432971260914
2019-07-28 15:40:00,0.423714770555023,1,17246.2,0.0,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-28 15:45:00,0.4237275465271894,1,17333.3,0.0,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-28 15:50:00,0.42371598870950183,1,15855.0,0.0,1.0,0.8219300974272652,106.0,0.0055117686512259345
2019-07-28 15:55:00,0.42371893144762296,1,15654.1,0.0,1.0,0.8219300974272652,104.0,0.006245275784608539
2019-07-28 16:00:00,0.42371274599591563,1,15099.7,0.0,1.0,0.8219300974272652,109.0,0.0045691017085705
2019-07-28 16:05:00,0.423714770555023,1,15183.3,0.0,1.0,0.8219300974272652,107.0,0.005177811718810932
2019-07-28 16:10:00,0.42372497618134547,1,15613.8,0.0,1.0,0.8219300974272652,101.0,0.007531143559183828
2019-07-28 16:15:00,0.4237275465271894,1,15429.3,0.0,1.0,0.8219300974272652,100.0,0.008015661990546485
2019-07-28 16:20:00,0.4237337511776868,1,14825.5,0.0,1.0,0.8219300974272652,98.0,0.00907934551199785
2019-07-28 16:25:00,0.4237579993031911,1,13806.7,0.0,1.0,0.8219300974272652,93.0,0.012389508101051216
2019-07-28 16:30:00,0.42380291054037594,1,13181.1,0.0,1.0,0.8219300974272652,88.0,0.016885930092387813
2019-07-28 16:35:00,0.4237915985859618,1,12901.9,0.0,1.0,0.8219300974272652,89.0,0.015873815249532353
2019-07-28 16:40:00,0.4237915985859618,1,12394.1,0.0,1.0,0.8219300974272652,89.0,0.015873815249532353
2019-07-28 16:45:00,0.4237423914075149,1,12197.8,0.0011462170434143326,1.0,0.8219300974272652,96.0,0.010282717374525352
2019-07-28 16:50:00,0.4237727428855626,1,12580.3,0.0,1.0,0.8219300974272652,91.0,0.014025397534605633
2019-07-28 16:55:00,0.4237470936606565,1,12240.0,0.0010824672647153921,1.0,0.8219300974272652,95.0,0.010942307408733809
2019-07-28 17:00:00,0.423784272275692,1,11697.2,0.002259024491991557,1.0,0.8219300974272652,90.0,0.014921444154041286
2019-07-28 17:05:00,0.4239368286369691,1,10478.4,0.011704597235016823,1.0,0.8219300974272652,84.0,0.021607102485955765
2019-07-28 17:10:00,0.42409270337288363,1,9941.8,0.02394994159966435,1.0,0.8219300974272652,89.0,0.015873815249532353
2019-07-28 17:15:00,0.42516180179872165,1,9373.5,0.05039939816099548,1.0,0.8219300974272652,86.0,0.01910403503753777
2019-07-28 17:20:00,0.43039868233077505,1,8736.0,0.11198385197174199,1.0,0.8219300974272652,84.0,0.021607102485955765
2019-07-28 17:25:00,0.42526979281300176,1,9339.3,0.05266834535666476,1.0,0.8219300974272652,87.0,0.017961399612579365
2019-07-28 17:30:00,0.4271558560077585,1,9016.6,0.07932462617830616,1.0,0.8219300974272652,84.0,0.021607102485955765
2019-07-28 17:35:00,0.42554450141511474,1,9275.0,0.05719757247777546,1.0,0.8219300974272652,86.0,0.01910403503753777
2019-07-28 17:40:00,0.4532308156943233,1,8059.7,0.24002617995462616,1.0,0.8219300974272652,79.0,0.029349376846427022
2019-07-28 17:45:00,0.36674384936767845,1,7527.3,0.39417751573099946,2.0,0.49481220610598453,78.0,0.031193460029907194
2019-07-28 17:50:00,0.4399694210539125,1,7104.1,0.5361175123651138,2.0,0.49481220610598453,72.0,0.0448380532036855
2019-07-28 17:55:00,0.6764202747700367,1,6607.5,0.6939970097798347,0.0,0.9560480110799615,78.0,0.031193460029907194
2019-07-28 18:00:00,0.5881457502317372,1,7268.6,0.4803621100797436,0.0,0.9560480110799615,77.0,0.03314945375837597
2019-07-28 18:05:00,0.6583743371800885,1,6743.9,0.6533291610883432,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-07-28 18:10:00,0.6932375509149367,1,6476.8,0.7303309422254824,0.0,0.9560480110799615,78.0,0.031193460029907194
2019-07-28 18:15:00,0.7956390229634537,1,5238.2,0.9357004098271153,0.0,0.9560480110799615,74.0,0.03975314974623545
2019-07-28 18:20:00,0.8076052562439638,1,4896.6,0.9585715041568906,0.0,0.9560480110799615,76.0,0.035223639244901794
2019-07-28 18:25:00,0.8151029062778598,1,4575.4,0.9728146319774065,0.0,0.9560480110799615,78.0,0.031193460029907194
2019-07-28 18:30:00,0.8205826329187361,1,4228.8,0.9828428702528358,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-07-28 18:35:00,0.8100263303418962,1,4810.6,0.9629674733322454,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-07-28 18:40:00,0.8162700657615376,1,4519.8,0.9747411035726722,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-07-28 18:45:00,0.8193800448150496,1,4327.7,0.9804258169078452,0.0,0.9560480110799615,71.0,0.047607590604056615
2019-07-28 18:50:00,0.8266554283305114,1,3440.0,0.9940527249956449,0.0,0.9560480110799615,71.0,0.047607590604056615
2019-07-28 18:55:00,0.8273358653823691,1,3248.6,0.9954073225463987,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-07-28 19:00:00,0.827223129624392,1,3341.2,0.994795333177992,0.0,0.9560480110799615,68.0,0.05692192137340191
2019-07-28 19:05:00,0.826917253043886,1,3453.7,0.9939417578075833,0.0,0.9560480110799615,66.0,0.06405641864858624
2019-07-28 19:10:00,0.8207645287691666,1,4208.1,0.9833103556995719,0.0,0.9560480110799615,75.0,0.037422584681644944
2019-07-28 19:15:00,0.8203640888093622,1,4253.3,0.9822729220633865,0.0,0.9560480110799615,71.0,0.047607590604056615
2019-07-28 19:20:00,0.8210277738330638,1,4213.2,0.9831963538140095,0.0,0.9560480110799615,68.0,0.05692192137340191
2019-07-28 19:25:00,0.8265080934637511,1,3463.5,0.9938611196217474,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-07-28 19:30:00,0.8258523726100325,1,3616.2,0.9924577199490308,0.0,0.9560480110799615,70.0,0.05053914412890159
2019-07-28 19:35:00,0.8241637819626166,1,3858.4,0.9895522456096261,0.0,0.9560480110799615,73.0,0.04222248889115243
2019-07-28 19:40:00,0.8242167408779619,1,3838.4,0.9898292464792082,0.0,0.9560480110799615,76.0,0.035223639244901794
2019-07-28 19:45:00,0.8094693861852149,1,4833.6,0.9618377790123429,0.0,0.9560480110799615,72.0,0.0448380532036855
2019-07-28 19:50:00,0.8061265661139444,1,4946.1,0.9558191527479194,0.0,0.9560480110799615,77.0,0.03314945375837597
2019-07-28 19:55:00,0.7797731794633311,1,4330.0,0.9803658062940975,1.0,0.8219300974272652,70.0,0.05053914412890159
2019-07-28 20:00:00,0.7779409124128496,1,4458.0,0.9767264473718409,1.0,0.8219300974272652,67.0,0.06039065889132034
2019-07-28 20:05:00,0.7803164877321628,1,4326.2,0.9804648573822017,1.0,0.8219300974272652,64.0,0.07201685541639125
2019-07-28 20:10:00,0.7791700975766471,1,4378.4,0.9790603455140988,1.0,0.8219300974272652,68.0,0.05692192137340191
2019-07-28 20:15:00,0.7844871654642043,1,3899.6,0.9889578851050688,1.0,0.8219300974272652,72.0,0.0448380532036855
2019-07-28 20:20:00,0.7763013445343208,1,4562.4,0.973277480553609,1.0,0.8219300974272652,64.0,0.07201685541639125
2019-07-28 20:25:00,0.8156787409803817,1,4590.2,0.9722782084116297,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-07-28 20:30:00,0.8253235270045135,1,3764.3,0.9907936179510717,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-07-28 20:35:00,0.8245591257755561,1,3932.0,0.9884670950408571,0.0,0.9560480110799615,61.0,0.08567719544771879
2019-07-28 20:40:00,0.8249746145125804,1,3844.7,0.989742784586296,0.0,0.9560480110799615,63.0,0.07633100383039892
2019-07-28 20:45:00,0.8245066904032247,1,3866.9,0.9894322718471017,0.0,0.9560480110799615,66.0,0.06405641864858624
2019-07-28 20:50:00,0.8242174010514325,1,3915.3,0.9887226982717376,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-07-28 20:55:00,0.81735479875861,1,4480.9,0.9760091976694664,0.0,0.9560480110799615,66.0,0.06405641864858624
2019-07-28 21:00:00,0.8159529509245413,1,4564.6,0.9731996946351533,0.0,0.9560480110799615,65.0,0.06792860628587138
2019-07-28 21:05:00,0.8261171909106094,1,3825.7,0.9900013558458881,0.0,0.9560480110799615,57.0,0.10752819594177399
2019-07-28 21:10:00,0.8245444311722196,1,3972.7,0.9878199313786514,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-07-28 21:15:00,0.8255081461970664,1,3878.7,0.9892634576540086,0.0,0.9560480110799615,58.0,0.10164484924674055
2019-07-28 21:20:00,0.8251426354817571,1,3900.7,0.9889415662332379,0.0,0.9560480110799615,59.0,0.09604876300064658
2019-07-28 21:25:00,0.7866735437375002,1,3846.2,0.9897220914412697,1.0,0.8219300974272652,57.0,0.10752819594177399
2019-07-28 21:30:00,0.778590200488458,1,4549.4,0.9737326616106231,1.0,0.8219300974272652,54.0,0.12700255337477984
2019-07-28 21:35:00,0.7803562676025657,1,4493.7,0.9755989415975439,1.0,0.8219300974272652,52.0,0.14160196397055547
2019-07-28 21:40:00,0.7866584133961619,1,3879.9,0.9892461413942523,1.0,0.8219300974272652,56.0,0.11370897574284655
2019-07-28 21:45:00,0.7823710764131167,1,4347.6,0.979900588257666,1.0,0.8219300974272652,53.0,0.13413448965533126
2019-07-28 21:50:00,0.7825367501412829,1,4290.5,0.9813718157043139,1.0,0.8219300974272652,55.0,0.12019718214447483
2019-07-28 21:55:00,0.7822249085411098,1,4334.2,0.9802557561295985,1.0,0.8219300974272652,54.0,0.12700255337477984
2019-07-28 22:00:00,0.7827065493425337,1,4438.6,0.9773176605983273,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-28 22:05:00,0.772638819566464,1,4885.8,0.9591498396515924,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-28 22:10:00,0.7674985674670443,1,4971.9,0.9543162739328426,1.0,0.8219300974272652,55.0,0.12019718214447483
2019-07-28 22:15:00,0.7825699443826607,1,4288.1,0.9814312838812067,1.0,0.8219300974272652,55.0,0.12019718214447483
2019-07-28 22:20:00,0.7818623387895669,1,4381.0,0.9789878623602437,1.0,0.8219300974272652,53.0,0.13413448965533126
2019-07-28 22:25:00,0.7869780039274762,1,3993.4,0.9874771527679204,1.0,0.8219300974272652,52.0,0.14160196397055547
2019-07-28 22:30:00,0.7869658054459447,1,3994.7,0.9874553105160376,1.0,0.8219300974272652,52.0,0.14160196397055547
2019-07-28 22:35:00,0.7877914803875918,1,4052.0,0.9864542913568661,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-28 22:40:00,0.7802705628977442,1,4521.4,0.9746875705490886,1.0,0.8219300974272652,51.0,0.1494134266267304
2019-07-28 22:45:00,0.7788708607086,1,4639.7,0.970408366825882,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-28 22:50:00,0.7889933891041597,1,3922.7,0.9886101353234227,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-28 22:55:00,0.7877214057373404,1,4058.9,0.9863285557511728,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-28 23:00:00,0.7909724638218696,1,3905.0,0.9888775451479642,1.0,0.8219300974272652,46.0,0.19387657924501334
2019-07-28 23:05:00,0.7897845078014575,1,3894.5,0.9890332347205328,1.0,0.8219300974272652,48.0,0.17498624642753735
2019-07-28 23:10:00,0.7943013698478983,1,3903.9,0.9888939574343872,1.0,0.8219300974272652,42.0,0.23619407433071626
2019-07-28 23:15:00,0.7863628547823158,1,4421.7,0.9778207112300044,1.0,0.8219300974272652,44.0,0.21427653505580757
2019-07-28 23:20:00,0.7840710476078318,1,4551.0,0.9736770490393345,1.0,0.8219300974272652,44.0,0.21427653505580757
2019-07-28 23:25:00,0.7909318552928263,1,3992.3,0.9874956053424023,1.0,0.8219300974272652,45.0,0.20388682456483997
2019-07-28 23:30:00,0.7912800913697157,1,4121.5,0.9851339669055749,1.0,0.8219300974272652,43.0,0.22504602380523875
2019-07-28 23:35:00,0.7913050970558632,1,4036.2,0.9867379275316082,1.0,0.8219300974272652,44.0,0.21427653505580757
2019-07-28 23:40:00,0.7907440315102402,1,4012.2,0.9871575935079024,1.0,0.8219300974272652,45.0,0.20388682456483997
2019-07-28 23:45:00,0.7081689178896855,1,4379.2,0.9790380691054202,2.0,0.49481220610598453,47.0,0.1842440661148934
2019-07-28 23:50:00,0.7084689773009101,1,4319.9,0.980627995653152,2.0,0.49481220610598453,48.0,0.17498624642753735
2019-07-28 23:55:00,0.7884397888687754,1,3928.3,0.9885242149823276,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-07-29 00:00:00,0.7835441836711845,1,4353.6,0.9797395365297421,1.0,0.8219300974272652,50.0,0.15757670403187485
2019-07-29 00:05:00,0.784469485201748,1,4325.3,0.9804882450253212,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-29 00:10:00,0.7821373240063786,1,4414.1,0.9780433655540377,1.0,0.8219300974272652,51.0,0.1494134266267304
2019-07-29 00:15:00,0.7856759595142914,1,4368.1,0.9793450930640919,1.0,0.8219300974272652,46.0,0.19387657924501334
2019-07-29 00:20:00,0.7786445349149044,1,4675.4,0.9689844961847125,1.0,0.8219300974272652,48.0,0.17498624642753735
2019-07-29 00:25:00,0.769372776510557,1,4990.0,0.9532330058710949,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-29 00:30:00,0.7829664906436256,1,4422.9,0.9777853541469366,1.0,0.8219300974272652,49.0,0.16609889229530506
2019-07-29 00:35:00,0.7812692650600144,1,4441.2,0.9772392853327927,1.0,0.8219300974272652,52.0,0.14160196397055547
2019-07-29 00:40:00,0.7864959754394664,1,4083.8,0.9858651703732115,1.0,0.8219300974272652,51.0,0.1494134266267304
2019-07-29 00:45:00,0.7863843889656551,1,4094.3,0.9856651572711539,1.0,0.8219300974272652,51.0,0.1494134266267304
2019-07-29 00:50:00,0.790414872520047,1,3969.3,0.9878753402323116,1.0,0.8219300974272652,46.0,0.19387657924501334
2019-07-29 00:55:00,0.7825744068408144,1,4513.1,0.9749640777040549,1.0,0.8219300974272652,47.0,0.1842440661148934
